dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,22.022454,113.128884,0.552259,1.402375,1.516081,-0.000002,0.000022
0.050000,22.096363,113.128886,0.626168,1.478179,1.516081,0.000008,0.000025
0.050000,22.174062,113.128888,0.703867,1.553984,1.516081,-0.000009,0.000028
0.050000,22.255551,113.128890,0.785356,1.629788,1.516081,-0.000005,0.000031
0.050000,22.340831,113.128893,0.870636,1.705592,1.516081,0.000001,0.000035
0.050000,22.429901,113.128896,0.959706,1.781396,1.516081,0.000006,0.000038
0.050000,22.522761,113.128900,1.052566,1.857200,1.516080,-0.000014,0.000042
0.050000,22.619411,113.128904,1.149216,1.933004,1.516080,-0.000000,0.000046
0.050000,22.719851,113.128909,1.249656,2.008808,1.516081,0.000009,0.000050
0.050000,22.824082,113.128915,1.353887,2.084612,1.516080,-0.000016,0.000054
0.050000,22.932102,113.128921,1.461908,2.160416,1.516080,0.000004,0.000058
0.050000,23.043913,113.128927,1.573719,2.236220,1.516080,0.000001,0.000063
0.050000,23.159515,113.128935,1.689320,2.312024,1.516079,-0.000014,0.000067
0.050000,23.278906,113.128943,1.808711,2.387828,1.516080,0.000014,0.000072
0.050000,23.402088,113.128952,1.931893,2.463632,1.516079,-0.000018,0.000077
0.050000,23.529059,113.128962,2.058865,2.539436,1.516080,0.000006,0.000082
0.050000,23.659821,113.128973,2.189627,2.615240,1.516079,-0.000006,0.000087
0.050000,23.794374,113.128985,2.324179,2.691044,1.516079,-0.000003,0.000092
0.050000,23.932716,113.128999,2.462521,2.766848,1.516079,0.000000,0.000098
0.050000,24.074849,113.129013,2.604654,2.842651,1.516079,-0.000008,0.000103
0.050000,24.220771,113.129028,2.750576,2.918455,1.516079,0.000002,0.000109
0.050000,24.370484,113.129045,2.900289,2.994259,1.516078,-0.000008,0.000115
0.050000,24.523987,113.129063,3.053793,3.070063,1.516078,-0.000000,0.000121
0.050000,24.681281,113.129083,3.211086,3.145867,1.516078,-0.000003,0.000127
0.050000,24.842364,113.129104,3.372170,3.221671,1.516078,-0.000008,0.000133
0.050000,25.007238,113.129126,3.537043,3.297475,1.516078,0.000006,0.000140
0.050000,25.175902,113.129150,3.705707,3.373279,1.516077,-0.000017,0.000146
0.050000,25.348356,113.129176,3.878161,3.449083,1.516078,0.000011,0.000153
0.050000,25.524600,113.129204,4.054406,3.524887,1.516077,-0.000015,0.000160
0.050000,25.704635,113.129233,4.234440,3.600690,1.516077,-0.000003,0.000167
0.050000,25.888460,113.129264,4.418265,3.676494,1.516077,0.000006,0.000174
0.050000,26.076075,113.129298,4.605880,3.752298,1.516076,-0.000016,0.000181
0.050000,26.267480,113.129333,4.797285,3.828102,1.516076,-0.000000,0.000189
0.050000,26.462675,113.129371,4.992480,3.903906,1.516077,0.000002,0.000196
0.050000,26.661660,113.129410,5.191466,3.979710,1.516076,-0.000014,0.000204
0.050000,26.864436,113.129453,5.394241,4.055513,1.516076,-0.000004,0.000212
0.050000,27.071002,113.129497,5.600807,4.131317,1.516076,0.000006,0.000220
0.050000,27.281358,113.129544,5.811163,4.207121,1.516075,-0.000014,0.000228
0.050000,27.495504,113.129594,6.025309,4.282925,1.516075,-0.000005,0.000236
0.050000,27.713441,113.129646,6.243246,4.358728,1.516075,-0.000004,0.000244
0.050000,27.935167,113.129701,6.464972,4.434532,1.516075,0.000004,0.000253
0.050000,28.160684,113.129759,6.690489,4.510336,1.516074,-0.000013,0.000261
0.050000,28.389991,113.129820,6.919796,4.586140,1.516074,-0.000005,0.000270
0.050000,28.623088,113.129884,7.152893,4.661943,1.516074,-0.000005,0.000279
0.050000,28.859975,113.129951,7.389781,4.737747,1.516074,-0.000005,0.000288
0.050000,29.100653,113.130022,7.630458,4.813551,1.516073,-0.000002,0.000297
0.050000,29.345121,113.130095,7.874926,4.889354,1.516073,-0.000007,0.000306
0.050000,29.593379,113.130173,8.123184,4.965158,1.516073,-0.000008,0.000316
0.050000,29.845427,113.130253,8.375232,5.040962,1.516072,-0.000005,0.000325
0.050000,30.101265,113.130338,8.631070,5.116765,1.516072,-0.000005,0.000335
0.050000,30.360893,113.130426,8.890699,5.192569,1.516072,-0.000006,0.000344
0.050000,30.624312,113.130518,9.154117,5.268372,1.516072,-0.000006,0.000354
0.050000,30.891521,113.130614,9.421326,5.344176,1.516071,-0.000006,0.000364
0.050000,31.162520,113.130714,9.692325,5.419979,1.516071,-0.000006,0.000374
0.050000,31.437309,113.130818,9.967114,5.495783,1.516071,-0.000006,0.000385
0.050000,31.715888,113.130927,10.245694,5.571586,1.516070,-0.000006,0.000395
0.050000,31.998258,113.131040,10.528063,5.647390,1.516070,-0.000006,0.000405
0.050000,32.284417,113.131158,10.814223,5.723193,1.516070,-0.000006,0.000416
0.050000,32.574367,113.131280,11.104173,5.798997,1.516070,-0.000006,0.000427
0.050000,32.868107,113.131407,11.397913,5.874800,1.516069,-0.000007,0.000438
0.050000,33.165637,113.131538,11.695443,5.950604,1.516069,-0.000007,0.000449
0.050000,33.466958,113.131675,11.996763,6.026407,1.516069,-0.000007,0.000460
0.050000,33.772068,113.131817,12.301874,6.102211,1.516068,-0.000007,0.000471
0.050000,34.080969,113.131964,12.610774,6.178014,1.516068,-0.000007,0.000482
0.050000,34.393660,113.132117,12.923465,6.253817,1.516067,-0.000007,0.000493
0.050000,34.710141,113.132275,13.239946,6.329621,1.516067,-0.000007,0.000505
0.050000,35.030412,113.132438,13.560217,6.405424,1.516067,-0.000007,0.000516
0.050000,35.354473,113.132608,13.884279,6.481227,1.516066,-0.000007,0.000528
0.050000,35.682325,113.132783,14.212130,6.557031,1.516066,-0.000004,0.000540
0.050000,36.013966,113.132964,14.543772,6.632834,1.516066,-0.000010,0.000552
0.050000,36.349398,113.133151,14.879204,6.708637,1.516065,-0.000009,0.000564
0.050000,36.688620,113.133344,15.218426,6.784441,1.516065,-0.000008,0.000576
0.050000,37.031632,113.133544,15.561438,6.860244,1.516064,-0.000008,0.000588
0.050000,37.378434,113.133750,15.908241,6.936047,1.516064,-0.000005,0.000601
0.050000,37.729027,113.133963,16.258833,7.011850,1.516064,-0.000007,0.000613
0.050000,38.083409,113.134182,16.613216,7.087653,1.516063,-0.000012,0.000626
0.050000,38.441582,113.134409,16.971389,7.163457,1.516063,-0.000008,0.000638
0.050000,38.803545,113.134642,17.333352,7.239260,1.516063,-0.000005,0.000651
0.050000,39.169298,113.134882,17.699105,7.315063,1.516062,-0.000008,0.000664
0.050000,39.538841,113.135130,18.068648,7.390866,1.516062,-0.000013,0.000677
0.050000,39.912175,113.135385,18.441981,7.466669,1.516061,-0.000007,0.000690
0.050000,40.289298,113.135648,18.819105,7.542472,1.516061,-0.000002,0.000703
0.050000,40.670212,113.135918,19.200019,7.618275,1.516060,-0.000016,0.000716
0.050000,41.054916,113.136196,19.584723,7.694078,1.516060,-0.000007,0.000729
0.050000,41.443410,113.136482,19.973217,7.769881,1.516060,-0.000003,0.000743
0.050000,41.835694,113.136776,20.365501,7.845684,1.516059,-0.000016,0.000756
0.050000,42.231768,113.137078,20.761575,7.921487,1.516059,-0.000004,0.000770
0.050000,42.631632,113.137389,21.161440,7.997290,1.516058,-0.000010,0.000783
0.050000,43.035287,113.137708,21.565094,8.073093,1.516058,-0.000012,0.000797
0.050000,43.442731,113.138035,21.972539,8.148896,1.516058,-0.000002,0.000811
0.050000,43.853966,113.138371,22.383774,8.224698,1.516057,-0.000018,0.000825
0.050000,44.268991,113.138717,22.798799,8.300501,1.516057,-0.000000,0.000839
0.050000,44.687806,113.139071,23.217614,8.376304,1.516056,-0.000017,0.000853
0.050000,45.110411,113.139434,23.640220,8.452107,1.516056,-0.000003,0.000867
0.050000,45.536807,113.139807,24.066615,8.527910,1.516055,-0.000015,0.000881
0.050000,45.966992,113.140189,24.496801,8.603712,1.516055,-0.000004,0.000895
0.050000,46.400968,113.140580,24.930776,8.679515,1.516054,-0.000016,0.000910
0.050000,46.838733,113.140982,25.368542,8.755318,1.516054,-0.000003,0.000924
0.050000,47.280289,113.141393,25.810098,8.831120,1.516053,-0.000018,0.000938
0.050000,47.725635,113.141814,26.255445,8.906923,1.516053,-0.000001,0.000953
0.050000,48.174771,113.142245,26.704581,8.982726,1.516052,-0.000018,0.000968
0.050000,48.627697,113.142687,27.157507,9.058528,1.516052,-0.000006,0.000982
0.050000,49.084414,113.143139,27.614224,9.134331,1.516051,-0.000011,0.000997
0.050000,49.544920,113.143601,28.074730,9.210133,1.516051,-0.000013,0.001012
0.050000,50.009217,113.144075,28.539027,9.285936,1.516050,-0.000004,0.001027
0.050000,50.477303,113.144559,29.007114,9.361738,1.516049,-0.000017,0.001042
0.050000,50.949180,113.145054,29.478991,9.437541,1.516049,-0.000010,0.001057
0.050000,51.424847,113.145560,29.954658,9.513343,1.516049,-0.000006,0.001072
0.050000,51.904304,113.146077,30.434116,9.589146,1.516048,-0.000016,0.001087
0.050000,52.387551,113.146606,30.917363,9.664948,1.516047,-0.000010,0.001102
0.050000,52.874588,113.147146,31.404401,9.740750,1.516047,-0.000007,0.001117
0.050000,53.365416,113.147698,31.895228,9.816553,1.516046,-0.000014,0.001132
0.050000,53.860033,113.148262,32.389846,9.892355,1.516046,-0.000011,0.001148
0.050000,54.358441,113.148838,32.888254,9.968157,1.516045,-0.000011,0.001163
0.050000,54.860638,113.149426,33.390452,10.043959,1.516045,-0.000008,0.001178
0.050000,55.366626,113.150026,33.896440,10.119762,1.516044,-0.000014,0.001194
0.050000,55.876404,113.150639,34.406218,10.195564,1.516044,-0.000011,0.001209
0.050000,56.389972,113.151264,34.919786,10.271366,1.516043,-0.000011,0.001225
0.050000,56.907330,113.151901,35.437145,10.347168,1.516042,-0.000011,0.001240
0.050000,57.428478,113.152552,35.958293,10.422970,1.516042,-0.000010,0.001256
0.050000,57.953416,113.153215,36.483232,10.498772,1.516041,-0.000014,0.001272
0.050000,58.482144,113.153892,37.011960,10.574574,1.516041,-0.000012,0.001287
0.050000,59.014663,113.154581,37.544479,10.650376,1.516040,-0.000012,0.001303
0.050000,59.550971,113.155284,38.080788,10.726178,1.516039,-0.000012,0.001319
0.050000,60.091070,113.156001,38.620887,10.801980,1.516039,-0.000012,0.001334
0.050000,60.634958,113.156731,39.164776,10.877782,1.516038,-0.000012,0.001350
0.050000,61.182637,113.157475,39.712455,10.953584,1.516038,-0.000012,0.001366
0.050000,61.734106,113.158232,40.263925,11.029386,1.516037,-0.000012,0.001382
0.050000,62.289365,113.159004,40.819184,11.105188,1.516036,-0.000012,0.001398
0.050000,62.848413,113.159790,41.378234,11.180989,1.516036,-0.000013,0.001414
0.050000,63.411252,113.160590,41.941073,11.256791,1.516035,-0.000013,0.001430
0.050000,63.977882,113.161405,42.507703,11.332593,1.516035,-0.000013,0.001445
0.050000,64.548301,113.162234,43.078123,11.408395,1.516034,-0.000013,0.001461
0.050000,65.122510,113.163077,43.652332,11.484196,1.516033,-0.000013,0.001477
0.050000,65.700509,113.163936,44.230332,11.559998,1.516033,-0.000013,0.001493
0.050000,66.282298,113.164809,44.812122,11.635799,1.516032,-0.000013,0.001509
0.050000,66.867878,113.165698,45.397702,11.711601,1.516031,-0.000013,0.001525
0.050000,67.457247,113.166601,45.987072,11.787403,1.516031,-0.000013,0.001541
0.050000,68.050407,113.167520,46.580233,11.863204,1.516030,-0.000013,0.001557
0.050000,68.647356,113.168455,47.177183,11.939006,1.516029,-0.000013,0.001573
0.050000,69.248096,113.169404,47.777923,12.014807,1.516029,-0.000013,0.001589
0.050000,69.852625,113.170370,48.382454,12.090608,1.516028,-0.000014,0.001605
0.050000,70.460945,113.171351,48.990774,12.166410,1.516027,-0.000014,0.001621
0.050000,71.073055,113.172348,49.602885,12.242211,1.516027,-0.000014,0.001637
0.050000,71.688955,113.173362,50.218785,12.318012,1.516026,-0.000013,0.001653
0.050000,72.308645,113.174391,50.838476,12.393814,1.516025,-0.000014,0.001669
0.050000,72.932124,113.175436,51.461957,12.469615,1.516025,-0.000014,0.001685
0.050000,73.559394,113.176498,52.089228,12.545416,1.516024,-0.000014,0.001701
0.050000,74.190454,113.177577,52.720288,12.621217,1.516023,-0.000014,0.001717
0.050000,74.825304,113.178672,53.355139,12.697018,1.516022,-0.000014,0.001733
0.050000,75.463944,113.179783,53.993780,12.772819,1.516022,-0.000015,0.001749
0.050000,76.106374,113.180912,54.636211,12.848620,1.516021,-0.000015,0.001764
0.050000,76.752594,113.182057,55.282432,12.924421,1.516020,-0.000014,0.001780
0.050000,77.402604,113.183219,55.932443,13.000222,1.516020,-0.000014,0.001796
0.050000,78.056404,113.184398,56.586245,13.076023,1.516019,-0.000015,0.001812
0.050000,78.713995,113.185595,57.243836,13.151824,1.516018,-0.000015,0.001828
0.050000,79.375375,113.186809,57.905217,13.227625,1.516017,-0.000015,0.001843
0.050000,80.040545,113.188040,58.570388,13.303426,1.516017,-0.000015,0.001859
0.050000,80.709505,113.189289,59.239350,13.379227,1.516016,-0.000015,0.001875
0.050000,81.382255,113.190555,59.912101,13.455028,1.516015,-0.000015,0.001890
0.050000,82.058795,113.191839,60.588643,13.530828,1.516014,-0.000015,0.001906
0.050000,82.739126,113.193141,61.268974,13.606629,1.516014,-0.000015,0.001921
0.050000,83.423246,113.194461,61.953095,13.682430,1.516013,-0.000015,0.001937
0.050000,84.111156,113.195798,62.641007,13.758230,1.516012,-0.000015,0.001952
0.050000,84.802856,113.197154,63.332709,13.834031,1.516011,-0.000016,0.001968
0.050000,85.498346,113.198528,64.028200,13.909831,1.516011,-0.000015,0.001983
0.050000,86.197627,113.199920,64.727482,13.985632,1.516010,-0.000016,0.001998
0.050000,86.900697,113.201330,65.430553,14.061432,1.516009,-0.000016,0.002013
0.050000,87.607557,113.202758,66.137415,14.137233,1.516008,-0.000016,0.002028
0.050000,88.318207,113.204205,66.848067,14.213033,1.516007,-0.000016,0.002044
0.050000,89.032647,113.205671,67.562508,14.288833,1.516007,-0.000016,0.002059
0.050000,89.750878,113.207155,68.280740,14.364634,1.516006,-0.000016,0.002074
0.050000,90.472898,113.208657,69.002762,14.440434,1.516005,-0.000016,0.002088
0.050000,91.198708,113.210178,69.728573,14.516234,1.516004,-0.000016,0.002103
0.050000,91.928308,113.211718,70.458175,14.592034,1.516003,-0.000017,0.002118
0.050000,92.661698,113.213277,71.191567,14.667834,1.516003,-0.000015,0.002133
0.050000,93.398878,113.214855,71.928748,14.743634,1.516002,-0.000018,0.002147
0.050000,94.139848,113.216451,72.669720,14.819434,1.516001,-0.000016,0.002162
0.050000,94.884608,113.218067,73.414482,14.895234,1.516000,-0.000017,0.002176
0.050000,95.633158,113.219701,74.163034,14.971034,1.515999,-0.000017,0.002191
0.050000,96.385498,113.221354,74.915375,15.046834,1.515998,-0.000016,0.002205
0.050000,97.141628,113.223027,75.671507,15.122634,1.515998,-0.000017,0.002219
0.050000,97.901547,113.224719,76.431429,15.198434,1.515997,-0.000017,0.002233
0.050000,98.665257,113.226430,77.195140,15.274234,1.515996,-0.000016,0.002247
0.050000,99.432757,113.228160,77.962642,15.350034,1.515995,-0.000017,0.002261
0.050000,100.204047,113.229909,78.733934,15.425833,1.515994,-0.000018,0.002275
0.050000,100.979126,113.231678,79.509015,15.501633,1.515993,-0.000016,0.002289
0.050000,101.757996,113.233465,80.287887,15.577433,1.515992,-0.000017,0.002302
0.050000,102.540655,113.235273,81.070549,15.653232,1.515991,-0.000018,0.002316
0.050000,103.327105,113.237099,81.857000,15.729032,1.515991,-0.000018,0.002329
0.050000,104.117344,113.238945,82.647242,15.804831,1.515990,-0.000017,0.002342
0.050000,104.911374,113.240810,83.441273,15.880631,1.515989,-0.000018,0.002356
0.050000,105.709193,113.242694,84.239095,15.956430,1.515988,-0.000018,0.002369
0.050000,106.510802,113.244598,85.040706,16.032229,1.515987,-0.000018,0.002381
0.050000,107.316201,113.246521,85.846108,16.108029,1.515986,-0.000018,0.002394
0.050000,108.125390,113.248464,86.655299,16.183828,1.515985,-0.000018,0.002407
0.050000,108.938369,113.250426,87.468281,16.259627,1.515984,-0.000018,0.002419
0.050000,109.755138,113.252407,88.285052,16.335426,1.515983,-0.000018,0.002432
0.050000,110.575697,113.254408,89.105613,16.411225,1.515983,-0.000018,0.002444
0.050000,111.400046,113.256428,89.929964,16.487025,1.515982,-0.000018,0.002456
0.050000,112.228184,113.258467,90.758106,16.562824,1.515981,-0.000019,0.002468
0.050000,113.060113,113.260525,91.590037,16.638623,1.515980,-0.000019,0.002480
0.050000,113.895832,113.262603,92.425758,16.714421,1.515979,-0.000019,0.002492
0.050000,114.735340,113.264700,93.265269,16.790220,1.515978,-0.000019,0.002504
0.050000,115.578638,113.266816,94.108570,16.866019,1.515977,-0.000019,0.002515
0.050000,116.425726,113.268951,94.955661,16.941818,1.515976,-0.000019,0.002526
0.050000,117.276605,113.271106,95.806541,17.017617,1.515975,-0.000019,0.002537
0.050000,118.131273,113.273279,96.661212,17.093415,1.515974,-0.000019,0.002548
0.050000,118.989730,113.275471,97.519673,17.169214,1.515973,-0.000019,0.002559
0.050000,119.851978,113.277683,98.381924,17.245013,1.515972,-0.000019,0.002570
0.050000,120.718016,113.279913,99.247964,17.320811,1.515971,-0.000019,0.002580
0.050000,121.587844,113.282162,100.117795,17.396610,1.515970,-0.000020,0.002591
0.050000,122.461461,113.284430,100.991415,17.472408,1.515969,-0.000019,0.002601
0.050000,123.338868,113.286716,101.868825,17.548207,1.515968,-0.000020,0.002611
0.050000,124.220066,113.289021,102.750026,17.624005,1.515967,-0.000020,0.002621
0.050000,125.105053,113.291345,103.635016,17.699803,1.515966,-0.000020,0.002630
0.050000,125.993830,113.293687,104.523796,17.775602,1.515965,-0.000020,0.002640
0.050000,126.886397,113.296047,105.416366,17.851400,1.515964,-0.000020,0.002649
0.050000,127.782753,113.298426,106.312726,17.927198,1.515963,-0.000020,0.002658
0.050000,128.682900,113.300822,107.212876,18.002996,1.515962,-0.000021,0.002667
0.050000,129.586836,113.303237,108.116815,18.078794,1.515961,-0.000020,0.002676
0.050000,130.494563,113.305670,109.024545,18.154592,1.515960,-0.000020,0.002684
0.050000,131.406079,113.308120,109.936064,18.230390,1.515959,-0.000020,0.002693
0.050000,132.321385,113.310589,110.851374,18.306188,1.515958,-0.000020,0.002701
0.050000,133.240481,113.313075,111.770473,18.381986,1.515957,-0.000021,0.002709
0.050000,134.163367,113.315578,112.693362,18.457784,1.515956,-0.000020,0.002716
0.050000,135.089981,113.318098,113.619980,18.532359,1.491503,-0.489065,0.002724
0.050000,136.020202,113.320635,114.550205,18.604489,1.442597,-0.978110,0.002731
0.050000,136.953907,113.323188,115.483913,18.674173,1.393692,-0.978110,0.002738
0.050000,137.890975,113.325757,116.420984,18.741413,1.344786,-0.978107,0.002745
0.050000,138.831281,113.328342,117.361294,18.806207,1.295881,-0.978108,0.002751
0.050000,139.774706,113.330940,118.304722,18.868556,1.246976,-0.978108,0.002758
0.050000,140.721125,113.333553,119.251145,18.928459,1.198070,-0.978105,0.002764
0.050000,141.670417,113.336180,120.200441,18.985917,1.149165,-0.978105,0.002770
0.050000,142.622460,113.338820,121.152487,19.040930,1.100260,-0.978105,0.002776
0.050000,143.577131,113.341472,122.107162,19.093498,1.051355,-0.978103,0.002781
0.050000,144.534309,113.344137,123.064343,19.143621,1.002450,-0.978102,0.002786
0.050000,145.493870,113.346812,124.023908,19.191298,0.953545,-0.978103,0.002791
0.050000,146.455692,113.349499,124.985735,19.236530,0.904640,-0.978100,0.002796
0.050000,147.419654,113.352196,125.949701,19.279316,0.855735,-0.978100,0.002800
0.050000,148.385634,113.354903,126.915683,19.319658,0.806830,-0.978099,0.002804
0.050000,149.353507,113.357620,127.883561,19.357554,0.757925,-0.978097,0.002808
0.050000,150.323154,113.360345,128.853211,19.393005,0.709020,-0.978098,0.002812
0.050000,151.294451,113.363077,129.824512,19.426011,0.660115,-0.978095,0.002815
0.050000,152.267275,113.365818,130.797341,19.456571,0.611210,-0.978096,0.002819
0.050000,153.241506,113.368565,131.771575,19.484687,0.562306,-0.978094,0.002821
0.050000,154.217020,113.371319,132.747093,19.510357,0.513401,-0.978093,0.002824
0.050000,155.193695,113.374078,133.723772,19.533582,0.464496,-0.978093,0.002826
0.050000,156.171409,113.376843,134.701490,19.554361,0.415592,-0.978091,0.002828
0.050000,157.150040,113.379612,135.680125,19.572696,0.366687,-0.978091,0.002830
0.050000,158.129465,113.382385,136.659554,19.588585,0.317783,-0.978089,0.002832
0.050000,159.109563,113.385161,137.639655,19.602029,0.268878,-0.978089,0.002833
0.050000,160.090210,113.387939,138.620307,19.613027,0.219974,-0.978087,0.002834
0.050000,161.071285,113.390720,139.601386,19.621581,0.171070,-0.978087,0.002835
0.050000,162.052666,113.393503,140.582770,19.627689,0.122165,-0.978086,0.002835
0.050000,163.034229,113.396286,141.564338,19.631352,0.073261,-0.978085,0.002836
0.050000,164.015801,113.399069,142.545914,19.631515,0.003263,-1.399968,0.002835
0.050000,164.997206,113.401852,143.527322,19.628178,-0.066736,-1.399967,0.002835
0.050000,165.978322,113.404633,144.508442,19.622396,-0.115640,-0.978081,0.002834
0.050000,166.959027,113.407412,145.489151,19.614169,-0.164544,-0.978081,0.002834
0.050000,167.939198,113.410189,146.469326,19.603497,-0.213448,-0.978079,0.002832
0.050000,168.918713,113.412963,147.448845,19.590379,-0.262352,-0.978079,0.002831
0.050000,169.897450,113.415733,148.427585,19.574817,-0.311256,-0.978077,0.002829
0.050000,170.875286,113.418499,149.405426,19.556809,-0.360159,-0.978077,0.002827
0.050000,171.852100,113.421259,150.382244,19.536355,-0.409063,-0.978075,0.002825
0.050000,172.827769,113.424015,151.357916,19.513457,-0.457967,-0.978075,0.002823
0.050000,173.802171,113.426764,152.332322,19.488114,-0.506871,-0.978074,0.002820
0.050000,174.775183,113.429506,153.305338,19.460325,-0.555774,-0.978073,0.002817
0.050000,175.746684,113.432241,154.276843,19.430091,-0.604678,-0.978072,0.002813
0.050000,176.716551,113.434968,155.246713,19.397412,-0.653581,-0.978071,0.002810
0.050000,177.684661,113.437686,156.214828,19.362288,-0.702485,-0.978071,0.002806
0.050000,178.650893,113.440396,157.181064,19.324718,-0.751388,-0.978068,0.002802
0.050000,179.615125,113.443095,158.145299,19.284704,-0.800292,-0.978069,0.002798
0.050000,180.577233,113.445785,159.107411,19.242244,-0.849195,-0.978067,0.002793
0.050000,181.537096,113.448464,160.067278,19.197339,-0.898098,-0.978066,0.002788
0.050000,182.494592,113.451131,161.024778,19.149989,-0.947002,-0.978066,0.002783
0.050000,183.449598,113.453787,161.979787,19.100194,-0.995905,-0.978064,0.002778
0.050000,184.401992,113.456430,162.932185,19.047953,-1.044808,-0.978064,0.002772
0.050000,185.351652,113.459060,163.881848,18.993268,-1.093711,-0.978063,0.002767
0.050000,186.298455,113.461676,164.828655,18.936137,-1.142614,-0.978061,0.002761
0.050000,187.242279,113.464279,165.772483,18.876561,-1.191517,-0.978062,0.002754
0.050000,188.183003,113.466867,166.713210,18.814540,-1.240421,-0.978060,0.002748
0.050000,189.120503,113.469440,167.650714,18.750074,-1.289323,-0.978058,0.002741
0.050000,190.054658,113.471997,168.584872,18.683163,-1.338226,-0.978059,0.002734
0.050000,190.985344,113.474538,169.515562,18.613806,-1.387129,-0.978058,0.002727
0.050000,191.912441,113.477063,170.442663,18.542004,-1.436032,-0.978056,0.002720
0.050000,192.835826,113.479571,171.366050,18.467758,-1.484935,-0.978056,0.002712
0.050000,193.755428,113.482061,172.285656,18.392121,-1.512744,-0.556175,0.002704
0.050000,194.671241,113.484534,173.201472,18.316316,-1.516100,-0.067136,0.002696
0.050000,195.583263,113.486990,174.113498,18.240511,-1.516099,0.000021,0.002688
0.050000,196.491495,113.489427,175.021733,18.164706,-1.516098,0.000021,0.002680
0.050000,197.395937,113.491847,175.926178,18.088901,-1.516097,0.000020,0.002671
0.050000,198.296588,113.494248,176.826833,18.013096,-1.516096,0.000020,0.002662
0.050000,199.193450,113.496632,177.723697,17.937291,-1.516095,0.000020,0.002653
0.050000,200.086521,113.498997,178.616772,17.861486,-1.516094,0.000020,0.002644
0.050000,200.975802,113.501345,179.506056,17.785682,-1.516093,0.000020,0.002635
0.050000,201.861293,113.503673,180.391550,17.709877,-1.516092,0.000020,0.002625
0.050000,202.742993,113.505984,181.273253,17.634073,-1.516091,0.000020,0.002615
0.050000,203.620904,113.508275,182.151167,17.558268,-1.516090,0.000020,0.002606
0.050000,204.495024,113.510549,183.025290,17.482464,-1.516089,0.000020,0.002595
0.050000,205.365354,113.512803,183.895623,17.406659,-1.516088,0.000020,0.002585
0.050000,206.231894,113.515039,184.762166,17.330855,-1.516087,0.000020,0.002575
0.050000,207.094644,113.517256,185.624918,17.255051,-1.516086,0.000019,0.002564
0.050000,207.953603,113.519454,186.483880,17.179246,-1.516085,0.000019,0.002554
0.050000,208.808772,113.521633,187.339053,17.103442,-1.516084,0.000019,0.002543
0.050000,209.660152,113.523793,188.190434,17.027638,-1.516084,0.000019,0.002532
0.050000,210.507741,113.525934,189.038026,16.951834,-1.516083,0.000019,0.002520
