dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,34.483960,115.808597,10.695650,21.040623,27.149191,18.099461,6.281512
0.050000,35.571057,115.806688,11.782749,22.443331,28.054164,18.099461,6.281345
0.050000,36.729420,115.804454,12.941114,23.891288,28.959137,18.099461,6.281169
0.050000,37.961312,115.801855,14.173009,25.384494,29.864110,18.099461,6.280983
0.050000,39.268995,115.798847,15.480695,26.922948,30.769083,18.099461,6.280788
0.050000,40.654731,115.795382,16.866435,28.506651,31.674056,18.099461,6.280583
0.050000,42.120781,115.791410,18.332491,30.135602,32.579029,18.099461,6.280369
0.050000,43.669410,115.786874,19.881127,31.809802,33.484003,18.099461,6.280145
0.050000,45.302878,115.781718,21.514603,33.529251,34.388976,18.099461,6.279913
0.050000,47.023448,115.775879,23.235183,35.293949,35.293949,18.099461,6.279671
0.050000,48.832251,115.769296,25.043998,37.058646,35.293949,0.000000,6.279421
0.050000,50.728155,115.761914,26.939916,38.778095,34.388976,-18.099461,6.279163
0.050000,52.708898,115.753685,28.920676,40.452295,33.484003,-18.099461,6.278898
0.050000,54.772216,115.744559,30.984015,42.081246,32.579029,-18.099461,6.278628
0.050000,56.915847,115.734492,33.127669,43.664949,31.674056,-18.099461,6.278352
0.050000,59.137529,115.723441,35.349378,45.203403,30.769083,-18.099461,6.278071
0.050000,61.434997,115.711365,37.646879,46.696609,29.864110,-18.099461,6.277788
0.050000,63.805990,115.698227,40.017908,48.144566,28.959137,-18.099461,6.277502
0.050000,66.248245,115.683994,42.460204,49.547274,28.054164,-18.099461,6.277214
0.050000,68.759498,115.668635,44.971504,50.904734,27.149191,-18.099461,6.276926
0.050000,71.337487,115.652126,47.549546,52.216945,26.244218,-18.099461,6.276638
0.050000,73.979949,115.634444,50.192067,53.483907,25.339245,-18.099461,6.276351
0.050000,76.684622,115.615572,52.896805,54.705620,24.434272,-18.099461,6.276066
0.050000,79.449241,115.595497,55.661498,55.882085,23.529299,-18.099461,6.275784
0.050000,82.271546,115.574211,58.483883,57.013302,22.624326,-18.099461,6.275505
0.050000,85.149272,115.551712,61.361697,58.099269,21.719353,-18.099461,6.275231
0.050000,88.080158,115.528000,64.292679,59.139988,20.814380,-18.099461,6.274961
0.050000,91.061940,115.503083,67.274565,60.135459,19.909407,-18.099461,6.274698
0.050000,94.092356,115.476970,70.305093,61.085680,19.004434,-18.099461,6.274441
0.050000,97.169143,115.449680,73.382002,61.990653,18.099461,-18.099461,6.274192
0.050000,100.290039,115.421232,76.503027,62.850378,17.194488,-18.099461,6.273951
0.050000,103.452781,115.391653,79.665908,63.664853,16.289515,-18.099461,6.273718
0.050000,106.655108,115.360973,82.868381,64.434081,15.384542,-18.099461,6.273495
0.050000,109.894756,115.329228,86.108185,65.158059,14.479569,-18.099461,6.273281
0.050000,113.169463,115.296458,89.383056,65.836789,13.574596,-18.099461,6.273078
0.050000,116.476967,115.262706,92.690733,66.470270,12.669623,-18.099461,6.272886
0.050000,119.815006,115.228020,96.028952,67.058502,11.764650,-18.099461,6.272706
0.050000,123.181318,115.192454,99.395452,67.601486,10.859676,-18.099461,6.272537
0.050000,126.573641,115.156062,102.787969,68.099221,9.954703,-18.099461,6.272381
0.050000,129.989712,115.118904,106.204243,68.551708,9.049730,-18.099461,6.272238
0.050000,133.427270,115.081043,109.642009,68.958946,8.144757,-18.099461,6.272108
0.050000,136.884052,115.042544,113.099006,69.320935,7.239784,-18.099461,6.271992
0.050000,140.357798,115.003476,116.572971,69.637676,6.334811,-18.099461,6.271889
0.050000,143.846245,114.963910,120.061642,69.909167,5.429838,-18.099461,6.271801
0.050000,147.347131,114.923918,123.562757,70.135411,4.524865,-18.099461,6.271727
0.050000,150.858194,114.883576,127.074052,70.316405,3.619892,-18.099461,6.271667
0.050000,154.377174,114.842959,130.593266,70.452151,2.714919,-18.099461,6.271622
0.050000,157.901807,114.802145,134.118136,70.542649,1.809946,-18.099461,6.271592
0.050000,161.429834,114.761212,137.646400,70.587897,0.904973,-18.099461,6.271577
0.050000,164.958929,114.720240,141.175732,70.585411,-0.049731,-19.094085,6.271577
0.050000,168.486768,114.679308,144.703809,70.537675,-0.954704,-18.099461,6.271592
0.050000,172.011091,114.638495,148.228369,70.444692,-1.859677,-18.099461,6.271621
0.050000,175.529635,114.597879,151.747147,70.306459,-2.764650,-18.099461,6.271666
0.050000,179.040140,114.557538,155.257883,70.122978,-3.669623,-18.099461,6.271725
0.050000,182.540342,114.517547,158.758314,69.894248,-4.574596,-18.099461,6.271799
0.050000,186.027980,114.477983,162.246177,69.620270,-5.479569,-18.099461,6.271887
0.050000,189.500793,114.438916,165.719210,69.301043,-6.384542,-18.099461,6.271989
0.050000,192.956519,114.400419,169.175150,68.936567,-7.289516,-18.099461,6.272105
0.050000,196.392896,114.362559,172.611735,68.526842,-8.194489,-18.099461,6.272234
0.050000,199.807662,114.325403,176.026703,68.071869,-9.099462,-18.099461,6.272377
0.050000,203.198554,114.289012,179.417791,67.571647,-10.004435,-18.099461,6.272533
0.050000,206.563312,114.253446,182.782737,67.026177,-10.909408,-18.099461,6.272701
0.050000,209.899672,114.218761,186.119277,66.435458,-11.814381,-18.099461,6.272881
0.050000,213.205374,114.185008,189.425151,65.799490,-12.719354,-18.099461,6.273072
0.050000,216.478154,114.152237,192.698095,65.118274,-13.624327,-18.099461,6.273275
0.050000,219.715750,114.120490,195.935847,64.391809,-14.529300,-18.099461,6.273488
0.050000,222.915901,114.089808,199.136145,63.620095,-15.434273,-18.099461,6.273710
0.050000,226.076343,114.060226,202.296726,62.803133,-16.339246,-18.099461,6.273943
0.050000,229.194815,114.031775,205.415327,61.940922,-17.244219,-18.099461,6.274183
0.050000,232.269053,114.004479,208.489687,61.033463,-18.149192,-18.099461,6.274432
0.050000,235.296796,113.978361,211.517542,60.080754,-19.054165,-18.099461,6.274688
0.050000,238.275780,113.953436,214.496631,59.082797,-19.959138,-18.099461,6.274951
0.050000,241.203744,113.929716,217.424691,58.039592,-20.864111,-18.099461,6.275219
0.050000,244.078424,113.907207,220.299459,56.951138,-21.769084,-18.099461,6.275493
0.050000,246.897558,113.885911,223.118673,55.817435,-22.674057,-18.099461,6.275771
0.050000,249.658883,113.865824,225.880071,54.638483,-23.579030,-18.099461,6.276053
0.050000,252.360136,113.846938,228.581390,53.414283,-24.484003,-18.099461,6.276337
0.050000,254.999055,113.829241,231.220368,52.144834,-25.388976,-18.099461,6.276623
0.050000,257.573376,113.812715,233.794742,50.830137,-26.293949,-18.099461,6.276910
0.050000,260.080837,113.797339,236.302251,49.470191,-27.198922,-18.099461,6.277198
0.050000,262.519175,113.783087,238.740630,48.064996,-28.103895,-18.099461,6.277484
0.050000,264.886127,113.769929,241.107619,46.614552,-29.008869,-18.099461,6.277769
0.050000,267.179430,113.757831,243.400954,45.118860,-29.913842,-18.099461,6.278052
0.050000,269.396822,113.746757,245.618374,43.577920,-30.818815,-18.099461,6.278331
0.050000,271.536040,113.736666,247.757615,41.991730,-31.723788,-18.099461,6.278606
0.050000,273.594820,113.727515,249.816416,40.360292,-32.628761,-18.099461,6.278876
0.050000,275.570900,113.719259,251.792513,38.683606,-33.533734,-18.099461,6.279140
0.050000,277.462017,113.711851,253.683645,36.961670,-34.438707,-18.099461,6.279397
0.050000,279.265971,113.705240,255.487611,35.196973,-35.293949,-17.104837,6.279646
0.050000,280.981755,113.699373,257.203404,33.434762,-35.244217,0.994624,6.279886
0.050000,282.610561,113.694187,258.832218,31.717800,-34.339244,18.099461,6.280118
0.050000,284.154651,113.689621,260.376316,30.046086,-33.434271,18.099461,6.280340
0.050000,285.616288,113.685618,261.837958,28.419621,-32.529298,18.099461,6.280553
0.050000,286.997734,113.682122,263.219409,26.838405,-31.624325,18.099461,6.280757
0.050000,288.301252,113.679083,264.522930,25.302437,-30.719352,18.099461,6.280951
0.050000,289.529103,113.676454,265.750784,23.811718,-29.814379,18.099461,6.281136
0.050000,290.683550,113.674189,266.905233,22.366248,-28.909406,18.099461,6.281312
0.050000,291.766855,113.672250,267.988540,20.966026,-28.004433,18.099461,6.281478
0.050000,292.781281,113.670597,269.002967,19.611053,-27.099460,18.099461,6.281635
0.050000,293.729089,113.669198,269.950776,18.301329,-26.194487,18.099461,6.281783
0.050000,294.612543,113.668020,270.834231,17.036853,-25.289514,18.099461,6.281921
0.050000,295.433904,113.667035,271.655593,15.817626,-24.384541,18.099461,6.282051
0.050000,296.195436,113.666218,272.417125,14.643648,-23.479568,18.099461,6.282172
0.050000,296.899400,113.665544,273.121089,13.514918,-22.574595,18.099461,6.282285
0.050000,297.548058,113.664994,273.769748,12.431437,-21.669622,18.099461,6.282389
0.050000,298.143674,113.664548,274.365364,11.393205,-20.764649,18.099461,6.282485
0.050000,298.688510,113.664190,274.910200,10.400221,-19.859676,18.099461,6.282573
0.050000,299.184827,113.663907,275.406517,9.452486,-18.954703,18.099461,6.282654
0.050000,299.634889,113.663684,275.856579,8.549999,-18.049730,18.099461,6.282728
0.050000,300.040958,113.663512,276.262648,7.692761,-17.144757,18.099461,6.282794
0.050000,300.405297,113.663380,276.626987,6.880772,-16.239784,18.099461,6.282854
0.050000,300.730167,113.663281,276.951857,6.114032,-15.334811,18.099461,6.282907
0.050000,301.017831,113.663208,277.239521,5.392540,-14.429837,18.099461,6.282955
0.050000,301.270552,113.663155,277.492242,4.716297,-13.524864,18.099461,6.282997
0.050000,301.490592,113.663117,277.712282,4.085302,-12.619891,18.099461,6.283033
0.050000,301.680213,113.663091,277.901903,3.499556,-11.714918,18.099461,6.283064
0.050000,301.841679,113.663074,278.063369,2.959059,-10.809945,18.099461,6.283091
0.050000,301.977250,113.663063,278.198941,2.463810,-9.904972,18.099461,6.283114
0.050000,302.089191,113.663056,278.310881,2.013810,-8.999999,18.099461,6.283132
0.050000,302.179763,113.663052,278.401453,1.609059,-8.095026,18.099461,6.283148
0.050000,302.251228,113.663050,278.472918,1.249556,-7.190053,18.099461,6.283159
0.050000,302.305849,113.663048,278.527540,0.935302,-6.285080,18.099461,6.283169
0.050000,302.345889,113.663048,278.567580,0.666297,-5.380107,18.099461,6.283175
0.050000,302.373610,113.663048,278.595301,0.442540,-4.475134,18.099461,6.283180
0.050000,302.391275,113.663048,278.612965,0.264032,-3.570161,18.099461,6.283183
0.050000,302.401145,113.663048,278.622835,0.130773,-2.665188,18.099461,6.283184
0.050000,302.405483,113.663048,278.627173,0.042762,-1.760215,18.099461,6.283185
0.050000,302.406552,113.663048,278.628242,0.000000,-0.855242,18.099461,0.000000
0.050000,302.406552,113.663048,278.628242,0.000000,0.000000,17.104837,0.000000
