dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,24.681170,114.004083,3.494446,3.183660,1.516029,0.000000,0.000127
0.050000,24.842248,114.004104,3.655524,3.259462,1.516029,0.000000,0.000133
0.050000,25.007116,114.004126,3.820392,3.335263,1.516029,0.000000,0.000140
0.050000,25.175774,114.004150,3.989050,3.411065,1.516029,0.000000,0.000146
0.050000,25.348222,114.004176,4.161499,3.486866,1.516029,-0.000000,0.000153
0.050000,25.524461,114.004204,4.337737,3.562667,1.516029,0.000000,0.000160
0.050000,25.704489,114.004233,4.517765,3.638469,1.516029,0.000000,0.000167
0.050000,25.888307,114.004264,4.701584,3.714270,1.516029,0.000000,0.000174
0.050000,26.075916,114.004298,4.889192,3.790072,1.516029,-0.000000,0.000181
0.050000,26.267315,114.004333,5.080591,3.865873,1.516029,0.000000,0.000189
0.050000,26.462503,114.004371,5.275780,3.941675,1.516029,0.000000,0.000196
0.050000,26.661482,114.004410,5.474759,4.017476,1.516029,0.000000,0.000204
0.050000,26.864251,114.004453,5.677527,4.093277,1.516029,-0.000000,0.000212
0.050000,27.070810,114.004497,5.884086,4.169079,1.516029,0.000000,0.000220
0.050000,27.281159,114.004544,6.094435,4.244880,1.516029,0.000000,0.000228
0.050000,27.495298,114.004594,6.308574,4.320682,1.516029,0.000000,0.000236
0.050000,27.713227,114.004646,6.526503,4.396483,1.516029,-0.000000,0.000244
0.050000,27.934946,114.004701,6.748223,4.472285,1.516029,0.000000,0.000253
0.050000,28.160455,114.004759,6.973732,4.548086,1.516029,-0.000000,0.000261
0.050000,28.389755,114.004820,7.203031,4.623887,1.516029,0.000000,0.000270
0.050000,28.622844,114.004884,7.436121,4.699689,1.516029,-0.000000,0.000279
0.050000,28.859724,114.004951,7.673000,4.775490,1.516029,0.000000,0.000288
0.050000,29.100393,114.005022,7.913670,4.851292,1.516029,-0.000000,0.000297
0.050000,29.344853,114.005095,8.158129,4.927093,1.516029,0.000000,0.000306
0.050000,29.593102,114.005173,8.406379,5.002895,1.516029,-0.000000,0.000316
0.050000,29.845142,114.005253,8.658419,5.078696,1.516029,0.000000,0.000325
0.050000,30.100972,114.005338,8.914249,5.154497,1.516029,0.000000,0.000335
0.050000,30.360592,114.005426,9.173869,5.230299,1.516029,-0.000000,0.000344
0.050000,30.624002,114.005518,9.437279,5.306100,1.516029,0.000000,0.000354
0.050000,30.891202,114.005614,9.704479,5.381902,1.516029,-0.000000,0.000364
0.050000,31.162192,114.005714,9.975469,5.457703,1.516029,0.000000,0.000374
0.050000,31.436972,114.005818,10.250249,5.533505,1.516029,-0.000000,0.000385
0.050000,31.715542,114.005927,10.528819,5.609306,1.516029,0.000000,0.000395
0.050000,31.997903,114.006040,10.811179,5.685108,1.516029,-0.000000,0.000405
0.050000,32.284053,114.006157,11.097330,5.760909,1.516029,0.000000,0.000416
0.050000,32.573994,114.006280,11.387270,5.836710,1.516029,-0.000000,0.000427
0.050000,32.867724,114.006407,11.681001,5.912512,1.516029,0.000000,0.000438
0.050000,33.165245,114.006538,11.978522,5.988313,1.516029,-0.000000,0.000449
0.050000,33.466555,114.006675,12.279832,6.064115,1.516029,0.000000,0.000460
0.050000,33.771656,114.006817,12.584933,6.139916,1.516029,-0.000000,0.000471
0.050000,34.080547,114.006964,12.893824,6.215718,1.516029,0.000000,0.000482
0.050000,34.393228,114.007117,13.206505,6.291519,1.516029,-0.000000,0.000493
0.050000,34.709699,114.007275,13.522976,6.367320,1.516029,0.000000,0.000505
0.050000,35.029960,114.007438,13.843237,6.443122,1.516029,-0.000000,0.000516
0.050000,35.354011,114.007608,14.167288,6.518923,1.516029,0.000000,0.000528
0.050000,35.681852,114.007783,14.495129,6.594725,1.516029,-0.000000,0.000540
0.050000,36.013483,114.007964,14.826760,6.670526,1.516029,0.000000,0.000552
0.050000,36.348905,114.008151,15.162182,6.746328,1.516029,-0.000000,0.000564
0.050000,36.688116,114.008344,15.501393,6.822129,1.516029,0.000000,0.000576
0.050000,37.031117,114.008544,15.844395,6.897930,1.516029,-0.000000,0.000588
0.050000,37.377909,114.008750,16.191186,6.973732,1.516029,0.000000,0.000601
0.050000,37.728490,114.008963,16.541768,7.049533,1.516029,0.000000,0.000613
0.050000,38.082862,114.009182,16.896140,7.125335,1.516029,-0.000000,0.000626
0.050000,38.441024,114.009409,17.254301,7.201136,1.516029,0.000000,0.000638
0.050000,38.802976,114.009642,17.616253,7.276938,1.516029,0.000000,0.000651
0.050000,39.168717,114.009882,17.981995,7.352739,1.516029,-0.000000,0.000664
0.050000,39.538249,114.010130,18.351527,7.428541,1.516029,0.000000,0.000677
0.050000,39.911571,114.010385,18.724849,7.504342,1.516029,-0.000000,0.000690
0.050000,40.288683,114.010648,19.101961,7.580143,1.516029,0.000000,0.000703
0.050000,40.669585,114.010918,19.482864,7.655945,1.516029,0.000000,0.000716
0.050000,41.054278,114.011196,19.867556,7.731746,1.516029,-0.000000,0.000729
0.050000,41.442760,114.011482,20.256038,7.807548,1.516029,0.000000,0.000743
0.050000,41.835032,114.011776,20.648311,7.883349,1.516029,0.000000,0.000756
0.050000,42.231094,114.012078,21.044373,7.959151,1.516029,0.000000,0.000770
0.050000,42.630947,114.012388,21.444226,8.034952,1.516029,0.000000,0.000783
0.050000,43.034589,114.012707,21.847868,8.110753,1.516029,-0.000000,0.000797
0.050000,43.442022,114.013035,22.255301,8.186555,1.516029,0.000000,0.000811
0.050000,43.853245,114.013371,22.666524,8.262356,1.516029,0.000000,0.000825
0.050000,44.268257,114.013716,23.081537,8.338158,1.516029,-0.000000,0.000839
0.050000,44.687060,114.014070,23.500339,8.413959,1.516029,0.000000,0.000853
0.050000,45.109653,114.014434,23.922932,8.489761,1.516029,-0.000000,0.000867
0.050000,45.536036,114.014806,24.349316,8.565562,1.516029,0.000000,0.000881
0.050000,45.966209,114.015188,24.779489,8.641363,1.516029,0.000000,0.000895
0.050000,46.400172,114.015580,25.213452,8.717165,1.516029,-0.000000,0.000910
0.050000,46.837925,114.015981,25.651205,8.792966,1.516029,0.000000,0.000924
0.050000,47.279468,114.016392,26.092749,8.868768,1.516029,0.000000,0.000938
0.050000,47.724801,114.016814,26.538082,8.944569,1.516029,0.000000,0.000953
0.050000,48.173925,114.017245,26.987205,9.020371,1.516029,0.000000,0.000968
0.050000,48.626838,114.017686,27.440119,9.096172,1.516029,-0.000000,0.000982
0.050000,49.083541,114.018138,27.896823,9.171973,1.516029,0.000000,0.000997
0.050000,49.544035,114.018601,28.357316,9.247775,1.516029,0.000000,0.001012
0.050000,50.008318,114.019074,28.821600,9.323576,1.516029,-0.000000,0.001027
0.050000,50.476392,114.019558,29.289674,9.399378,1.516029,0.000000,0.001042
0.050000,50.948256,114.020053,29.761538,9.475179,1.516029,0.000000,0.001057
0.050000,51.423909,114.020559,30.237192,9.550981,1.516029,0.000000,0.001072
0.050000,51.903353,114.021077,30.716636,9.626782,1.516029,0.000000,0.001087
0.050000,52.386587,114.021606,31.199870,9.702584,1.516029,-0.000000,0.001102
0.050000,52.873611,114.022146,31.686894,9.778385,1.516029,0.000000,0.001117
0.050000,53.364425,114.022698,32.177709,9.854186,1.516029,0.000000,0.001132
0.050000,53.859029,114.023262,32.672313,9.929988,1.516029,0.000000,0.001148
0.050000,54.357423,114.023838,33.170707,10.005789,1.516029,-0.000000,0.001163
0.050000,54.859607,114.024425,33.672892,10.081591,1.516029,0.000000,0.001178
0.050000,55.365581,114.025026,34.178866,10.157392,1.516029,0.000000,0.001194
0.050000,55.875346,114.025638,34.688631,10.233194,1.516029,-0.000000,0.001209
0.050000,56.388900,114.026263,35.202186,10.308995,1.516029,0.000000,0.001225
0.050000,56.906244,114.026901,35.719531,10.384796,1.516029,-0.000000,0.001240
0.050000,57.427379,114.027551,36.240665,10.460598,1.516029,-0.000000,0.001256
0.050000,57.952303,114.028215,36.765590,10.536399,1.516029,0.000000,0.001272
0.050000,58.481018,114.028891,37.294305,10.612201,1.516029,0.000000,0.001287
0.050000,59.013523,114.029581,37.826810,10.688002,1.516029,-0.000000,0.001303
0.050000,59.549817,114.030284,38.363106,10.763804,1.516029,0.000000,0.001319
0.050000,60.089902,114.031000,38.903191,10.839605,1.516029,-0.000000,0.001334
0.050000,60.633777,114.031730,39.447066,10.915406,1.516029,0.000000,0.001350
0.050000,61.181442,114.032474,39.994731,10.991208,1.516029,-0.000000,0.001366
0.050000,61.732897,114.033232,40.546187,11.067009,1.516029,0.000000,0.001382
0.050000,62.288142,114.034003,41.101432,11.142811,1.516029,0.000000,0.001398
0.050000,62.847177,114.034789,41.660468,11.218612,1.516029,0.000000,0.001414
0.050000,63.410002,114.035589,42.223294,11.294414,1.516029,-0.000000,0.001430
0.050000,63.976617,114.036404,42.789909,11.370215,1.516029,0.000000,0.001445
0.050000,64.547022,114.037233,43.360315,11.446016,1.516029,-0.000000,0.001461
0.050000,65.121217,114.038076,43.934511,11.521818,1.516029,0.000000,0.001477
0.050000,65.699202,114.038935,44.512497,11.597619,1.516029,-0.000000,0.001493
0.050000,66.280978,114.039808,45.094273,11.673421,1.516029,-0.000000,0.001509
0.050000,66.866543,114.040697,45.679839,11.749222,1.516029,0.000000,0.001525
0.050000,67.455899,114.041600,46.269195,11.825024,1.516029,0.000000,0.001541
0.050000,68.049044,114.042519,46.862341,11.900825,1.516029,-0.000000,0.001557
0.050000,68.645980,114.043453,47.459278,11.976627,1.516029,-0.000000,0.001573
0.050000,69.246705,114.044403,48.060004,12.052428,1.516029,0.000000,0.001589
0.050000,69.851221,114.045369,48.664520,12.128229,1.516029,-0.000000,0.001605
0.050000,70.459527,114.046350,49.272827,12.204031,1.516029,0.000000,0.001621
0.050000,71.071623,114.047347,49.884924,12.279832,1.516029,0.000000,0.001637
0.050000,71.687508,114.048360,50.500810,12.355634,1.516029,0.000000,0.001653
0.050000,72.307184,114.049390,51.120487,12.431435,1.516029,-0.000000,0.001669
0.050000,72.930650,114.050435,51.743954,12.507237,1.516029,0.000000,0.001685
0.050000,73.557906,114.051497,52.371211,12.583038,1.516029,0.000000,0.001701
0.050000,74.188952,114.052575,53.002258,12.658839,1.516029,0.000000,0.001717
0.050000,74.823788,114.053670,53.637095,12.734641,1.516029,-0.000000,0.001733
0.050000,75.462414,114.054782,54.275722,12.810442,1.516029,0.000000,0.001749
0.050000,76.104830,114.055910,54.918139,12.886244,1.516029,-0.000000,0.001764
0.050000,76.751037,114.057055,55.564346,12.962045,1.516029,0.000000,0.001780
0.050000,77.401033,114.058218,56.214343,13.037847,1.516029,-0.000000,0.001796
0.050000,78.054819,114.059397,56.868131,13.113648,1.516029,0.000000,0.001812
0.050000,78.712396,114.060594,57.525708,13.189449,1.516029,-0.000000,0.001828
0.050000,79.373762,114.061807,58.187076,13.265251,1.516029,0.000000,0.001843
0.050000,80.038918,114.063039,58.852233,13.341052,1.516029,-0.000000,0.001859
0.050000,80.707865,114.064287,59.521181,13.416854,1.516029,0.000000,0.001875
0.050000,81.380601,114.065554,60.193919,13.492655,1.516029,0.000000,0.001890
0.050000,82.057128,114.066838,60.870446,13.568457,1.516029,0.000000,0.001906
0.050000,82.737445,114.068140,61.550764,13.644258,1.516029,-0.000000,0.001921
0.050000,83.421551,114.069459,62.234872,13.720060,1.516029,-0.000000,0.001937
0.050000,84.109448,114.070797,62.922770,13.795861,1.516029,0.000000,0.001952
0.050000,84.801135,114.072152,63.614458,13.871662,1.516029,0.000000,0.001968
0.050000,85.496612,114.073526,64.309936,13.947464,1.516029,-0.000000,0.001983
0.050000,86.195878,114.074918,65.009205,14.023265,1.516029,0.000000,0.001998
0.050000,86.898935,114.076328,65.712263,14.099067,1.516029,0.000000,0.002013
0.050000,87.605782,114.077757,66.419111,14.174868,1.516029,-0.000000,0.002028
0.050000,88.316419,114.079203,67.129750,14.250670,1.516029,0.000000,0.002044
0.050000,89.030846,114.080669,67.844178,14.326471,1.516029,0.000000,0.002059
0.050000,89.749063,114.082153,68.562397,14.402272,1.516029,-0.000000,0.002074
0.050000,90.471070,114.083655,69.284405,14.478074,1.516029,0.000000,0.002088
0.050000,91.196867,114.085176,70.010204,14.553875,1.516029,-0.000000,0.002103
0.050000,91.926455,114.086716,70.739793,14.629677,1.516029,0.000000,0.002118
0.050000,92.659832,114.088275,71.473172,14.705478,1.516029,0.000000,0.002133
0.050000,93.396999,114.089853,72.210341,14.781280,1.516029,0.000000,0.002147
0.050000,94.137956,114.091449,72.951300,14.857081,1.516029,-0.000000,0.002162
0.050000,94.882704,114.093064,73.696049,14.932882,1.516029,-0.000000,0.002176
0.050000,95.631241,114.094699,74.444588,15.008684,1.516029,0.000000,0.002191
0.050000,96.383568,114.096352,75.196917,15.084485,1.516029,0.000000,0.002205
0.050000,97.139686,114.098025,75.953037,15.160287,1.516029,-0.000000,0.002219
0.050000,97.899593,114.099717,76.712946,15.236088,1.516029,0.000000,0.002233
0.050000,98.663291,114.101427,77.476645,15.311890,1.516029,0.000000,0.002247
0.050000,99.430779,114.103157,78.244135,15.387691,1.516029,-0.000000,0.002261
0.050000,100.202056,114.104907,79.015415,15.463492,1.516029,0.000000,0.002275
0.050000,100.977124,114.106675,79.790484,15.539294,1.516029,0.000000,0.002289
0.050000,101.755981,114.108463,80.569344,15.615095,1.516029,-0.000000,0.002302
0.050000,102.538629,114.110270,81.351994,15.690897,1.516029,0.000000,0.002316
0.050000,103.325067,114.112097,82.138434,15.766698,1.516029,-0.000000,0.002329
0.050000,104.115295,114.113942,82.928664,15.842500,1.516029,0.000000,0.002342
0.050000,104.909313,114.115807,83.722684,15.918301,1.516029,0.000000,0.002356
0.050000,105.707120,114.117692,84.520494,15.994103,1.516029,-0.000000,0.002369
0.050000,106.508718,114.119596,85.322094,16.069904,1.516029,0.000000,0.002381
0.050000,107.314106,114.121519,86.127484,16.145705,1.516029,0.000000,0.002394
0.050000,108.123284,114.123461,86.936664,16.221507,1.516029,-0.000000,0.002407
0.050000,108.936252,114.125423,87.749635,16.297308,1.516029,0.000000,0.002419
0.050000,109.753010,114.127405,88.566395,16.373110,1.516029,0.000000,0.002432
0.050000,110.573558,114.129405,89.386946,16.448911,1.516029,0.000000,0.002444
0.050000,111.397896,114.131425,90.211286,16.524713,1.516029,0.000000,0.002456
0.050000,112.226025,114.133464,91.039417,16.600514,1.516029,0.000000,0.002468
0.050000,113.057943,114.135523,91.871338,16.676315,1.516029,-0.000000,0.002480
0.050000,113.893651,114.137600,92.707048,16.752117,1.516029,0.000000,0.002492
0.050000,114.733149,114.139697,93.546549,16.827918,1.516029,0.000000,0.002504
0.050000,115.576438,114.141813,94.389840,16.903720,1.516029,-0.000000,0.002515
0.050000,116.423516,114.143948,95.236921,16.979521,1.516029,-0.000000,0.002526
0.050000,117.274384,114.146103,96.087792,17.055323,1.516029,0.000000,0.002537
0.050000,118.129043,114.148276,96.942454,17.131124,1.516029,0.000000,0.002548
0.050000,118.987491,114.150469,97.800905,17.206925,1.516029,0.000000,0.002559
0.050000,119.849730,114.152680,98.663146,17.282727,1.516029,0.000000,0.002570
0.050000,120.715758,114.154910,99.529178,17.358528,1.516029,0.000000,0.002580
0.050000,121.585577,114.157159,100.398999,17.434330,1.516029,-0.000000,0.002591
0.050000,122.459185,114.159427,101.272611,17.510131,1.516029,0.000000,0.002601
0.050000,123.336584,114.161713,102.150012,17.585933,1.516029,0.000000,0.002611
0.050000,124.217773,114.164018,103.031204,17.661734,1.516029,0.000000,0.002621
0.050000,125.102751,114.166342,103.916186,17.737535,1.516029,0.000000,0.002630
0.050000,125.991520,114.168684,104.804957,17.813337,1.516029,0.000000,0.002640
0.050000,126.884079,114.171044,105.697519,17.889138,1.516029,0.000000,0.002649
0.050000,127.780427,114.173423,106.593871,17.964940,1.516029,-0.000000,0.002658
0.050000,128.680566,114.175819,107.494013,18.040741,1.516029,0.000000,0.002667
0.050000,129.584495,114.178234,108.397945,18.116543,1.516029,-0.000000,0.002676
0.050000,130.492214,114.180667,109.305667,18.192344,1.516029,-0.000000,0.002684
0.050000,131.403723,114.183117,110.217180,18.268146,1.516029,0.000000,0.002693
0.050000,132.319022,114.185586,111.132482,18.343947,1.516029,0.000000,0.002701
0.050000,133.238111,114.188071,112.051574,18.419748,1.516029,0.000000,0.002709
0.050000,134.160990,114.190575,112.974457,18.495550,1.516029,0.000000,0.002716
0.050000,135.087598,114.193095,113.901068,18.568906,1.467125,-0.978083,0.002724
0.050000,136.017813,114.195632,114.831286,18.639817,1.418220,-0.978083,0.002731
0.050000,136.951512,114.198185,115.764989,18.708283,1.369316,-0.978083,0.002738
0.050000,137.888573,114.200754,116.702053,18.774303,1.320412,-0.978083,0.002745
0.050000,138.828874,114.203338,117.642358,18.837879,1.271508,-0.978083,0.002751
0.050000,139.772292,114.205937,118.585780,18.899009,1.222604,-0.978083,0.002758
0.050000,140.718706,114.208550,119.532198,18.957694,1.173700,-0.978083,0.002764
0.050000,141.667994,114.211177,120.481489,19.013934,1.124795,-0.978083,0.002770
0.050000,142.620031,114.213816,121.433530,19.067728,1.075891,-0.978083,0.002776
0.050000,143.574698,114.216469,122.388200,19.119078,1.026987,-0.978083,0.002781
0.050000,144.531871,114.219133,123.345377,19.167982,0.978083,-0.978083,0.002786
0.050000,145.491427,114.221809,124.304937,19.214441,0.929179,-0.978083,0.002791
0.050000,146.453246,114.224496,125.266760,19.258455,0.880275,-0.978083,0.002796
0.050000,147.417204,114.227193,126.230722,19.300023,0.831371,-0.978083,0.002800
0.050000,148.383180,114.229900,127.196701,19.339146,0.782466,-0.978083,0.002804
0.050000,149.351050,114.232616,128.164575,19.375825,0.733562,-0.978083,0.002808
0.050000,150.320693,114.235341,129.134222,19.410057,0.684658,-0.978083,0.002812
0.050000,151.291987,114.238074,130.105520,19.441845,0.635754,-0.978083,0.002815
0.050000,152.264809,114.240814,131.078346,19.471188,0.586850,-0.978083,0.002819
0.050000,153.239037,114.243562,132.052577,19.498085,0.537946,-0.978083,0.002821
0.050000,154.214549,114.246315,133.028093,19.522537,0.489042,-0.978083,0.002824
0.050000,155.191222,114.249075,134.004770,19.544544,0.440137,-0.978083,0.002826
0.050000,156.168934,114.251839,134.982486,19.564106,0.391233,-0.978083,0.002828
0.050000,157.147563,114.254608,135.961119,19.581222,0.342329,-0.978083,0.002830
0.050000,158.126987,114.257381,136.940547,19.595893,0.293425,-0.978083,0.002832
0.050000,159.107084,114.260157,137.920648,19.608119,0.244521,-0.978083,0.002833
0.050000,160.087730,114.262936,138.901298,19.617900,0.195617,-0.978083,0.002834
0.050000,161.068805,114.265717,139.882376,19.625236,0.146712,-0.978083,0.002835
0.050000,162.050185,114.268499,140.863760,19.630126,0.097808,-0.978083,0.002835
0.050000,163.031748,114.271282,141.845328,19.632571,0.048904,-0.978083,0.002836
0.050000,164.013320,114.274066,142.826904,19.630462,-0.042188,-1.821852,0.002835
0.050000,164.994726,114.276848,143.808313,19.625907,-0.091093,-0.978083,0.002835
0.050000,165.975842,114.279630,144.789433,19.618907,-0.139997,-0.978083,0.002834
0.050000,166.956547,114.282409,145.770143,19.609462,-0.188901,-0.978083,0.002834
0.050000,167.936719,114.285186,146.750318,19.597572,-0.237805,-0.978083,0.002832
0.050000,168.916235,114.287960,147.729839,19.583237,-0.286709,-0.978083,0.002831
0.050000,169.894974,114.290730,148.708581,19.566456,-0.335613,-0.978083,0.002829
0.050000,170.872812,114.293495,149.686423,19.547230,-0.384518,-0.978083,0.002827
0.050000,171.849628,114.296256,150.663243,19.525559,-0.433422,-0.978083,0.002825
0.050000,172.825299,114.299011,151.638918,19.501443,-0.482326,-0.978083,0.002823
0.050000,173.799703,114.301760,152.613326,19.474881,-0.531230,-0.978083,0.002820
0.050000,174.772718,114.304502,153.586345,19.445875,-0.580134,-0.978083,0.002817
0.050000,175.744222,114.307237,154.557852,19.414423,-0.629038,-0.978083,0.002813
0.050000,176.714092,114.309964,155.527726,19.380526,-0.677942,-0.978083,0.002810
0.050000,177.682206,114.312683,156.495844,19.344183,-0.726847,-0.978083,0.002806
0.050000,178.648441,114.315392,157.462083,19.305396,-0.775751,-0.978083,0.002802
0.050000,179.612677,114.318092,158.426322,19.264163,-0.824655,-0.978083,0.002798
0.050000,180.574789,114.320782,159.388438,19.220485,-0.873559,-0.978083,0.002793
0.050000,181.534656,114.323460,160.348310,19.174362,-0.922463,-0.978083,0.002788
0.050000,182.492157,114.326128,161.305813,19.125793,-0.971367,-0.978083,0.002783
0.050000,183.447167,114.328783,162.260828,19.074780,-1.020271,-0.978083,0.002778
0.050000,184.399566,114.331426,163.213230,19.021321,-1.069176,-0.978083,0.002772
0.050000,185.349231,114.334056,164.162899,18.965417,-1.118080,-0.978083,0.002767
0.050000,186.296039,114.336673,165.109711,18.907068,-1.166984,-0.978083,0.002761
0.050000,187.239869,114.339276,166.053544,18.846274,-1.215888,-0.978083,0.002754
0.050000,188.180599,114.341864,166.994277,18.783034,-1.264792,-0.978083,0.002748
0.050000,189.118105,114.344437,167.931787,18.717349,-1.313696,-0.978083,0.002741
0.050000,190.052265,114.346994,168.865951,18.649219,-1.362601,-0.978083,0.002734
0.050000,190.982958,114.349535,169.796647,18.578644,-1.411505,-0.978083,0.002727
0.050000,191.910062,114.352060,170.723754,18.505623,-1.460409,-0.978083,0.002720
0.050000,192.833453,114.354568,171.647149,18.430158,-1.509313,-0.978083,0.002712
0.050000,193.753062,114.357058,172.566762,18.354356,-1.516029,-0.134314,0.002704
0.050000,194.668882,114.359531,173.482584,18.278555,-1.516029,0.000000,0.002696
0.050000,195.580911,114.361986,174.394617,18.202753,-1.516029,0.000000,0.002688
0.050000,196.489150,114.364424,175.302860,18.126952,-1.516029,0.000000,0.002680
0.050000,197.393600,114.366844,176.207312,18.051151,-1.516029,0.000000,0.002671
0.050000,198.294259,114.369245,177.107975,17.975349,-1.516029,0.000000,0.002662
0.050000,199.191128,114.371629,178.004847,17.899548,-1.516029,0.000000,0.002653
0.050000,200.084207,114.373994,178.897929,17.823746,-1.516029,-0.000000,0.002644
0.050000,200.973497,114.376342,179.787222,17.747945,-1.516029,0.000000,0.002635
0.050000,201.858996,114.378670,180.672724,17.672143,-1.516029,0.000000,0.002625
0.050000,202.740705,114.380981,181.554436,17.596342,-1.516029,0.000000,0.002615
0.050000,203.618624,114.383272,182.432358,17.520541,-1.516029,0.000000,0.002606
0.050000,204.492753,114.385546,183.306490,17.444739,-1.516029,0.000000,0.002595
0.050000,205.363092,114.387800,184.176832,17.368938,-1.516029,-0.000000,0.002585
0.050000,206.229641,114.390036,185.043384,17.293136,-1.516029,0.000000,0.002575
0.050000,207.092400,114.392253,185.906146,17.217335,-1.516029,0.000000,0.002564
0.050000,207.951369,114.394451,186.765117,17.141533,-1.516029,-0.000000,0.002554
0.050000,208.806548,114.396630,187.620299,17.065732,-1.516029,0.000000,0.002543
0.050000,209.657936,114.398790,188.471691,16.989930,-1.516029,0.000000,0.002532
0.050000,210.505535,114.400931,189.319292,16.914129,-1.516029,0.000000,0.002520
0.050000,211.349344,114.403053,190.163103,16.838328,-1.516029,0.000000,0.002509
0.050000,212.189363,114.405156,191.003125,16.762526,-1.516029,0.000000,0.002498
0.050000,213.025591,114.407239,191.839356,16.686725,-1.516029,0.000000,0.002486
