dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,23.794212,114.878985,2.324016,2.690858,1.515978,0.000002,0.000092
0.050000,23.932545,114.878999,2.462349,2.766657,1.515978,0.000007,0.000098
0.050000,24.074668,114.879013,2.604472,2.842456,1.515978,-0.000002,0.000103
0.050000,24.220581,114.879028,2.750384,2.918255,1.515979,0.000009,0.000109
0.050000,24.370283,114.879045,2.900087,2.994054,1.515979,-0.000002,0.000115
0.050000,24.523776,114.879063,3.053580,3.069853,1.515979,0.000006,0.000121
0.050000,24.681059,114.879083,3.210862,3.145652,1.515979,0.000004,0.000127
0.050000,24.842131,114.879104,3.371935,3.221451,1.515979,-0.000001,0.000133
0.050000,25.006994,114.879126,3.536797,3.297250,1.515980,0.000013,0.000140
0.050000,25.175646,114.879150,3.705450,3.373049,1.515979,-0.000010,0.000146
0.050000,25.348088,114.879176,3.877892,3.448848,1.515980,0.000019,0.000153
0.050000,25.524321,114.879204,4.054125,3.524647,1.515980,-0.000007,0.000160
0.050000,25.704343,114.879233,4.234147,3.600446,1.515980,0.000005,0.000167
0.050000,25.888155,114.879264,4.417959,3.676245,1.515981,0.000014,0.000174
0.050000,26.075757,114.879298,4.605561,3.752044,1.515980,-0.000008,0.000181
0.050000,26.267150,114.879333,4.796953,3.827843,1.515981,0.000008,0.000189
0.050000,26.462332,114.879371,4.992136,3.903642,1.515981,0.000011,0.000196
0.050000,26.661304,114.879410,5.191108,3.979441,1.515981,-0.000005,0.000204
0.050000,26.864066,114.879453,5.393870,4.055240,1.515981,0.000005,0.000212
0.050000,27.070618,114.879497,5.600422,4.131039,1.515982,0.000015,0.000220
0.050000,27.280960,114.879544,5.810763,4.206838,1.515982,-0.000005,0.000228
0.050000,27.495091,114.879594,6.024895,4.282637,1.515982,0.000004,0.000236
0.050000,27.713013,114.879646,6.242817,4.358436,1.515982,0.000005,0.000244
0.050000,27.934725,114.879701,6.464529,4.434236,1.515983,0.000013,0.000253
0.050000,28.160227,114.879759,6.690031,4.510035,1.515983,-0.000003,0.000261
0.050000,28.389518,114.879820,6.919322,4.585834,1.515983,0.000005,0.000270
0.050000,28.622600,114.879884,7.152404,4.661633,1.515983,0.000005,0.000279
0.050000,28.859472,114.879951,7.389276,4.737432,1.515984,0.000006,0.000288
0.050000,29.100133,114.880022,7.629937,4.813231,1.515984,0.000009,0.000297
0.050000,29.344585,114.880095,7.874389,4.889031,1.515984,0.000004,0.000306
0.050000,29.592826,114.880172,8.122630,4.964830,1.515985,0.000003,0.000316
0.050000,29.844858,114.880253,8.374662,5.040629,1.515985,0.000006,0.000325
0.050000,30.100679,114.880338,8.630483,5.116428,1.515985,0.000006,0.000335
0.050000,30.360290,114.880426,8.890094,5.192228,1.515985,0.000006,0.000344
0.050000,30.623692,114.880518,9.153496,5.268027,1.515986,0.000006,0.000354
0.050000,30.890883,114.880614,9.420687,5.343826,1.515986,0.000006,0.000364
0.050000,31.161864,114.880714,9.691668,5.419626,1.515986,0.000006,0.000374
0.050000,31.436636,114.880818,9.966440,5.495425,1.515987,0.000006,0.000385
0.050000,31.715197,114.880927,10.245001,5.571224,1.515987,0.000006,0.000395
0.050000,31.997548,114.881040,10.527352,5.647024,1.515987,0.000006,0.000405
0.050000,32.283689,114.881157,10.813493,5.722823,1.515988,0.000006,0.000416
0.050000,32.573620,114.881280,11.103424,5.798622,1.515988,0.000006,0.000427
0.050000,32.867341,114.881406,11.397145,5.874422,1.515988,0.000006,0.000438
0.050000,33.164852,114.881538,11.694657,5.950221,1.515989,0.000007,0.000449
0.050000,33.466153,114.881675,11.995958,6.026021,1.515989,0.000007,0.000460
0.050000,33.771244,114.881817,12.301049,6.101820,1.515989,0.000007,0.000471
0.050000,34.080125,114.881964,12.609930,6.177620,1.515990,0.000007,0.000482
0.050000,34.392796,114.882117,12.922600,6.253419,1.515990,0.000007,0.000493
0.050000,34.709257,114.882275,13.239061,6.329219,1.515990,0.000007,0.000505
0.050000,35.029508,114.882438,13.559312,6.405018,1.515991,0.000007,0.000516
0.050000,35.353549,114.882607,13.883353,6.480818,1.515991,0.000007,0.000528
0.050000,35.681380,114.882782,14.211184,6.556617,1.515991,0.000011,0.000540
0.050000,36.013000,114.882964,14.542805,6.632417,1.515992,0.000005,0.000552
0.050000,36.348411,114.883151,14.878216,6.708216,1.515992,0.000006,0.000564
0.050000,36.687612,114.883344,15.217417,6.784016,1.515992,0.000007,0.000576
0.050000,37.030603,114.883544,15.560407,6.859816,1.515993,0.000007,0.000588
0.050000,37.377383,114.883750,15.907188,6.935615,1.515993,0.000011,0.000601
0.050000,37.727954,114.883963,16.257759,7.011415,1.515994,0.000008,0.000613
0.050000,38.082315,114.884182,16.612120,7.087215,1.515994,0.000004,0.000626
0.050000,38.440465,114.884408,16.970270,7.163014,1.515994,0.000008,0.000638
0.050000,38.802406,114.884642,17.332211,7.238814,1.515995,0.000011,0.000651
0.050000,39.168137,114.884882,17.697942,7.314614,1.515995,0.000009,0.000664
0.050000,39.537657,114.885130,18.067462,7.390414,1.515995,0.000004,0.000677
0.050000,39.910968,114.885385,18.440773,7.466214,1.515996,0.000009,0.000690
0.050000,40.288068,114.885647,18.817874,7.542013,1.515997,0.000015,0.000703
0.050000,40.668959,114.885918,19.198764,7.617813,1.515997,0.000001,0.000716
0.050000,41.053639,114.886196,19.583445,7.693613,1.515997,0.000010,0.000729
0.050000,41.442110,114.886481,19.971916,7.769413,1.515998,0.000014,0.000743
0.050000,41.834371,114.886775,20.364176,7.845213,1.515998,0.000001,0.000756
0.050000,42.230421,114.887078,20.760227,7.921013,1.515999,0.000014,0.000770
0.050000,42.630262,114.887388,21.160068,7.996813,1.515999,0.000008,0.000783
0.050000,43.033892,114.887707,21.563698,8.072613,1.515999,0.000006,0.000797
0.050000,43.441313,114.888034,21.971119,8.148413,1.516000,0.000017,0.000811
0.050000,43.852523,114.888371,22.382330,8.224213,1.516000,-0.000000,0.000825
0.050000,44.267524,114.888716,22.797330,8.300013,1.516001,0.000018,0.000839
0.050000,44.686314,114.889070,23.216121,8.375813,1.516001,0.000001,0.000853
0.050000,45.108895,114.889433,23.638701,8.451613,1.516002,0.000016,0.000867
0.050000,45.535265,114.889806,24.065072,8.527413,1.516002,0.000004,0.000881
0.050000,45.965426,114.890188,24.495233,8.603213,1.516003,0.000015,0.000895
0.050000,46.399376,114.890580,24.929183,8.679013,1.516003,0.000004,0.000910
0.050000,46.837116,114.890981,25.366924,8.754814,1.516004,0.000016,0.000924
0.050000,47.278647,114.891392,25.808455,8.830614,1.516004,0.000002,0.000938
0.050000,47.723967,114.891813,26.253775,8.906414,1.516005,0.000018,0.000953
0.050000,48.173078,114.892244,26.702886,8.982214,1.516005,0.000002,0.000968
0.050000,48.625978,114.892686,27.155787,9.058015,1.516006,0.000014,0.000982
0.050000,49.082669,114.893138,27.612478,9.133815,1.516006,0.000009,0.000997
0.050000,49.543150,114.893600,28.072958,9.209615,1.516007,0.000007,0.001012
0.050000,50.007420,114.894074,28.537229,9.285416,1.516007,0.000017,0.001027
0.050000,50.475481,114.894558,29.005290,9.361216,1.516008,0.000004,0.001042
0.050000,50.947331,114.895053,29.477141,9.437016,1.516008,0.000011,0.001057
0.050000,51.422972,114.895559,29.952782,9.512817,1.516009,0.000015,0.001072
0.050000,51.902402,114.896076,30.432213,9.588617,1.516009,0.000006,0.001087
0.050000,52.385623,114.896605,30.915433,9.664418,1.516010,0.000011,0.001102
0.050000,52.872634,114.897145,31.402444,9.740218,1.516011,0.000015,0.001117
0.050000,53.363434,114.897697,31.893245,9.816019,1.516011,0.000008,0.001132
0.050000,53.858025,114.898261,32.387836,9.891819,1.516011,0.000011,0.001148
0.050000,54.356405,114.898837,32.886217,9.967620,1.516012,0.000012,0.001163
0.050000,54.858576,114.899425,33.388388,10.043421,1.516013,0.000014,0.001178
0.050000,55.364537,114.900025,33.894349,10.119221,1.516013,0.000008,0.001194
0.050000,55.874288,114.900637,34.404100,10.195022,1.516014,0.000012,0.001209
0.050000,56.387828,114.901262,34.917642,10.270823,1.516014,0.000012,0.001225
0.050000,56.905159,114.901900,35.434973,10.346623,1.516015,0.000012,0.001240
0.050000,57.426280,114.902550,35.956094,10.422424,1.516016,0.000013,0.001256
0.050000,57.951191,114.903214,36.481005,10.498225,1.516016,0.000010,0.001272
0.050000,58.479892,114.903890,37.009706,10.574026,1.516017,0.000012,0.001287
0.050000,59.012383,114.904580,37.542198,10.649827,1.516017,0.000012,0.001303
0.050000,59.548663,114.905283,38.078479,10.725628,1.516018,0.000012,0.001319
0.050000,60.088734,114.905999,38.618551,10.801429,1.516018,0.000012,0.001334
0.050000,60.632595,114.906729,39.162412,10.877229,1.516019,0.000012,0.001350
0.050000,61.180246,114.907473,39.710064,10.953030,1.516020,0.000012,0.001366
0.050000,61.731687,114.908231,40.261505,11.028831,1.516020,0.000012,0.001382
0.050000,62.286919,114.909002,40.816737,11.104633,1.516021,0.000013,0.001398
0.050000,62.845940,114.909788,41.375758,11.180434,1.516022,0.000012,0.001414
0.050000,63.408751,114.910588,41.938570,11.256235,1.516022,0.000013,0.001430
0.050000,63.975352,114.911403,42.505172,11.332036,1.516023,0.000013,0.001445
0.050000,64.545743,114.912232,43.075564,11.407837,1.516023,0.000013,0.001461
0.050000,65.119925,114.913075,43.649746,11.483638,1.516024,0.000013,0.001477
0.050000,65.697896,114.913934,44.227718,11.559439,1.516025,0.000013,0.001493
0.050000,66.279657,114.914807,44.809480,11.635241,1.516025,0.000013,0.001509
0.050000,66.865209,114.915696,45.395032,11.711042,1.516026,0.000013,0.001525
0.050000,67.454550,114.916599,45.984374,11.786843,1.516027,0.000013,0.001541
0.050000,68.047682,114.917518,46.577506,11.862645,1.516027,0.000013,0.001557
0.050000,68.644603,114.918452,47.174429,11.938446,1.516028,0.000013,0.001573
0.050000,69.245315,114.919402,47.775141,12.014248,1.516029,0.000013,0.001589
0.050000,69.849817,114.920368,48.379643,12.090049,1.516029,0.000013,0.001605
0.050000,70.458108,114.921349,48.987936,12.165851,1.516030,0.000014,0.001621
0.050000,71.070190,114.922346,49.600019,12.241652,1.516031,0.000014,0.001637
0.050000,71.686062,114.923359,50.215891,12.317454,1.516031,0.000014,0.001653
0.050000,72.305724,114.924388,50.835554,12.393255,1.516032,0.000014,0.001669
0.050000,72.929176,114.925434,51.459007,12.469057,1.516033,0.000014,0.001685
0.050000,73.556418,114.926496,52.086250,12.544859,1.516033,0.000014,0.001701
0.050000,74.187450,114.927574,52.717283,12.620660,1.516034,0.000014,0.001717
0.050000,74.822272,114.928669,53.352106,12.696462,1.516035,0.000015,0.001733
0.050000,75.460884,114.929780,53.990719,12.772264,1.516036,0.000014,0.001749
0.050000,76.103287,114.930909,54.633122,12.848066,1.516036,0.000014,0.001764
0.050000,76.749479,114.932054,55.279316,12.923867,1.516037,0.000014,0.001780
0.050000,77.399461,114.933216,55.929299,12.999669,1.516038,0.000015,0.001796
0.050000,78.053234,114.934396,56.583073,13.075471,1.516039,0.000014,0.001812
0.050000,78.710796,114.935592,57.240636,13.151273,1.516039,0.000015,0.001828
0.050000,79.372149,114.936806,57.901990,13.227075,1.516040,0.000015,0.001843
0.050000,80.037292,114.938037,58.567134,13.302877,1.516041,0.000015,0.001859
0.050000,80.706225,114.939286,59.236068,13.378679,1.516041,0.000015,0.001875
0.050000,81.378948,114.940552,59.908792,13.454481,1.516042,0.000015,0.001890
0.050000,82.055460,114.941836,60.585306,13.530284,1.516043,0.000015,0.001906
0.050000,82.735764,114.943138,61.265611,13.606086,1.516044,0.000015,0.001921
0.050000,83.419857,114.944458,61.949705,13.681888,1.516045,0.000015,0.001937
0.050000,84.107740,114.945795,62.637589,13.757690,1.516045,0.000016,0.001952
0.050000,84.799413,114.947151,63.329264,13.833493,1.516046,0.000015,0.001968
0.050000,85.494877,114.948524,64.024729,13.909295,1.516047,0.000016,0.001983
0.050000,86.194130,114.949916,64.723984,13.985097,1.516048,0.000015,0.001998
0.050000,86.897174,114.951326,65.427029,14.060900,1.516048,0.000016,0.002013
0.050000,87.604007,114.952755,66.133864,14.136702,1.516049,0.000016,0.002028
0.050000,88.314631,114.954202,66.844489,14.212505,1.516050,0.000016,0.002044
0.050000,89.029045,114.955667,67.558904,14.288307,1.516051,0.000016,0.002059
0.050000,89.747249,114.957151,68.277110,14.364110,1.516052,0.000016,0.002074
0.050000,90.469243,114.958653,68.999105,14.439912,1.516052,0.000016,0.002088
0.050000,91.195027,114.960174,69.724891,14.515715,1.516053,0.000017,0.002103
0.050000,91.924601,114.961714,70.454467,14.591518,1.516054,0.000016,0.002118
0.050000,92.657966,114.963273,71.187833,14.667321,1.516055,0.000017,0.002133
0.050000,93.395120,114.964851,71.924989,14.743123,1.516056,0.000015,0.002147
0.050000,94.136065,114.966447,72.665936,14.818926,1.516056,0.000017,0.002162
0.050000,94.880799,114.968062,73.410672,14.894729,1.516057,0.000017,0.002176
0.050000,95.629324,114.969697,74.159199,14.970532,1.516058,0.000016,0.002191
0.050000,96.381639,114.971350,74.911515,15.046335,1.516059,0.000018,0.002205
0.050000,97.137744,114.973023,75.667622,15.122138,1.516060,0.000016,0.002219
0.050000,97.897639,114.974714,76.427519,15.197941,1.516061,0.000017,0.002233
0.050000,98.661325,114.976425,77.191207,15.273744,1.516062,0.000018,0.002247
0.050000,99.428800,114.978155,77.958684,15.349547,1.516062,0.000017,0.002261
0.050000,100.200066,114.979904,78.729951,15.425350,1.516063,0.000016,0.002275
0.050000,100.975121,114.981673,79.505009,15.501153,1.516064,0.000018,0.002289
0.050000,101.753967,114.983461,80.283857,15.576957,1.516065,0.000017,0.002302
0.050000,102.536603,114.985268,81.066495,15.652760,1.516066,0.000017,0.002316
0.050000,103.323029,114.987094,81.852923,15.728563,1.516067,0.000017,0.002329
0.050000,104.113245,114.988940,82.643141,15.804367,1.516068,0.000018,0.002342
0.050000,104.907251,114.990805,83.437150,15.880170,1.516069,0.000018,0.002356
0.050000,105.705048,114.992689,84.234949,15.955974,1.516069,0.000018,0.002369
0.050000,106.506635,114.994593,85.036537,16.031777,1.516070,0.000017,0.002381
0.050000,107.312011,114.996516,85.841916,16.107581,1.516071,0.000018,0.002394
0.050000,108.121178,114.998459,86.651086,16.183384,1.516072,0.000019,0.002407
0.050000,108.934135,115.000421,87.464045,16.259188,1.516073,0.000018,0.002419
0.050000,109.750882,115.002402,88.280795,16.334992,1.516074,0.000018,0.002432
0.050000,110.571420,115.004403,89.101334,16.410795,1.516075,0.000018,0.002444
0.050000,111.395747,115.006422,89.925664,16.486599,1.516076,0.000018,0.002456
0.050000,112.223865,115.008462,90.753785,16.562403,1.516077,0.000018,0.002468
0.050000,113.055773,115.010520,91.585695,16.638207,1.516078,0.000019,0.002480
0.050000,113.891471,115.012598,92.421395,16.714011,1.516079,0.000018,0.002492
0.050000,114.730959,115.014694,93.260886,16.789815,1.516079,0.000019,0.002504
0.050000,115.574237,115.016811,94.104167,16.865619,1.516080,0.000019,0.002515
0.050000,116.421305,115.018946,94.951238,16.941423,1.516081,0.000019,0.002526
0.050000,117.272164,115.021100,95.802100,17.017227,1.516082,0.000019,0.002537
0.050000,118.126813,115.023273,96.656751,17.093031,1.516083,0.000019,0.002548
0.050000,118.985252,115.025466,97.515193,17.168835,1.516084,0.000019,0.002559
0.050000,119.847481,115.027677,98.377425,17.244640,1.516085,0.000019,0.002570
0.050000,120.713500,115.029907,99.243447,17.320444,1.516086,0.000019,0.002580
0.050000,121.583310,115.032156,100.113259,17.396248,1.516087,0.000019,0.002591
0.050000,122.456909,115.034424,100.986862,17.472053,1.516088,0.000020,0.002601
0.050000,123.334299,115.036710,101.864255,17.547857,1.516089,0.000020,0.002611
0.050000,124.215479,115.039015,102.745438,17.623662,1.516090,0.000020,0.002621
0.050000,125.100450,115.041339,103.630411,17.699466,1.516091,0.000020,0.002630
0.050000,125.989210,115.043681,104.519175,17.775271,1.516092,0.000020,0.002640
0.050000,126.881761,115.046041,105.411729,17.851075,1.516093,0.000020,0.002649
0.050000,127.778102,115.048420,106.308073,17.926880,1.516094,0.000020,0.002658
0.050000,128.678233,115.050816,107.208207,18.002685,1.516095,0.000020,0.002667
0.050000,129.582154,115.053231,108.112131,18.078490,1.516096,0.000020,0.002676
0.050000,130.489865,115.055664,109.019846,18.154295,1.516097,0.000021,0.002684
0.050000,131.401367,115.058114,109.931351,18.230099,1.516098,0.000020,0.002693
0.050000,132.316659,115.060582,110.846646,18.305904,1.516099,0.000020,0.002701
0.050000,133.235741,115.063068,111.765732,18.381709,1.516100,0.000020,0.002709
0.050000,134.158613,115.065571,112.688608,18.457514,1.516101,0.000021,0.002716
0.050000,135.085215,115.068092,113.615212,18.532097,1.491650,-0.489017,0.002724
0.050000,136.015423,115.070629,114.545424,18.604234,1.442748,-0.978056,0.002731
0.050000,136.949116,115.073182,115.479120,18.673927,1.393845,-0.978058,0.002738
0.050000,137.886171,115.075751,116.416179,18.741174,1.344942,-0.978056,0.002745
0.050000,138.826466,115.078335,117.356478,18.805976,1.296039,-0.978058,0.002751
0.050000,139.769879,115.080934,118.299895,18.868332,1.247136,-0.978060,0.002758
0.050000,140.716288,115.083547,119.246307,18.928244,1.198233,-0.978060,0.002764
0.050000,141.665570,115.086173,120.195592,18.985711,1.149330,-0.978061,0.002770
0.050000,142.617603,115.088813,121.147629,19.040732,1.100427,-0.978063,0.002776
0.050000,143.572265,115.091465,122.102294,19.093308,1.051524,-0.978062,0.002781
0.050000,144.529433,115.094130,123.059466,19.143439,1.002620,-0.978063,0.002786
0.050000,145.488985,115.096806,124.019022,19.191125,0.953717,-0.978066,0.002791
0.050000,146.450800,115.099492,124.980841,19.236366,0.904814,-0.978064,0.002796
0.050000,147.414754,115.102190,125.944799,19.279161,0.855911,-0.978067,0.002800
0.050000,148.380726,115.104897,126.910774,19.319512,0.807007,-0.978067,0.002804
0.050000,149.348593,115.107613,127.878645,19.357417,0.758104,-0.978068,0.002808
0.050000,150.318233,115.110338,128.848289,19.392877,0.709200,-0.978070,0.002812
0.050000,151.289524,115.113071,129.819584,19.425892,0.660297,-0.978069,0.002815
0.050000,152.262343,115.115811,130.792407,19.456461,0.611393,-0.978071,0.002819
0.050000,153.236568,115.118558,131.766636,19.484586,0.562490,-0.978071,0.002821
0.050000,154.212078,115.121312,132.742149,19.510265,0.513586,-0.978073,0.002824
0.050000,155.188749,115.124071,133.718824,19.533499,0.464682,-0.978074,0.002826
0.050000,156.166459,115.126836,134.696539,19.554288,0.415779,-0.978074,0.002828
0.050000,157.145087,115.129605,135.675170,19.572632,0.366875,-0.978076,0.002830
0.050000,158.124510,115.132378,136.654597,19.588531,0.317971,-0.978076,0.002832
0.050000,159.104605,115.135154,137.634696,19.601984,0.269067,-0.978078,0.002833
0.050000,160.085250,115.137932,138.615346,19.612992,0.220163,-0.978078,0.002834
0.050000,161.066324,115.140713,139.596423,19.621555,0.171259,-0.978079,0.002835
0.050000,162.047704,115.143496,140.577807,19.627673,0.122355,-0.978080,0.002835
0.050000,163.029267,115.146279,141.559374,19.631345,0.073451,-0.978081,0.002836
0.050000,164.010839,115.149062,142.540950,19.631518,0.003453,-1.399967,0.002835
0.050000,164.992245,115.151845,143.522360,19.628191,-0.066545,-1.399968,0.002835
0.050000,165.973362,115.154626,144.503481,19.622418,-0.115450,-0.978085,0.002834
0.050000,166.954068,115.157405,145.484191,19.614201,-0.164354,-0.978086,0.002834
0.050000,167.934241,115.160182,146.464367,19.603538,-0.213258,-0.978086,0.002832
0.050000,168.913758,115.162956,147.443889,19.590429,-0.262163,-0.978088,0.002831
0.050000,169.892498,115.165726,148.422633,19.574876,-0.311067,-0.978088,0.002829
0.050000,170.870338,115.168492,149.400477,19.556878,-0.359972,-0.978090,0.002827
0.050000,171.847156,115.171252,150.377298,19.536434,-0.408876,-0.978090,0.002825
0.050000,172.822829,115.174008,151.352976,19.513545,-0.457781,-0.978092,0.002823
0.050000,173.797236,115.176757,152.327386,19.488210,-0.506685,-0.978092,0.002820
0.050000,174.770254,115.179499,153.300408,19.460431,-0.555590,-0.978093,0.002817
0.050000,175.741760,115.182234,154.271918,19.430206,-0.604495,-0.978094,0.002813
0.050000,176.711633,115.184961,155.241795,19.397536,-0.653399,-0.978094,0.002810
0.050000,177.679750,115.187679,156.209916,19.362421,-0.702304,-0.978097,0.002806
0.050000,178.645990,115.190389,157.176159,19.324861,-0.751209,-0.978096,0.002802
0.050000,179.610229,115.193089,158.140402,19.284855,-0.800114,-0.978098,0.002798
0.050000,180.572345,115.195778,159.102522,19.242404,-0.849019,-0.978098,0.002793
0.050000,181.532217,115.198457,160.062397,19.197508,-0.897924,-0.978099,0.002788
0.050000,182.489721,115.201124,161.019906,19.150166,-0.946829,-0.978101,0.002783
0.050000,183.444737,115.203780,161.974924,19.100380,-0.995734,-0.978100,0.002778
0.050000,184.397140,115.206423,162.927332,19.048148,-1.044639,-0.978103,0.002772
0.050000,185.346810,115.209053,163.877005,18.993471,-1.093544,-0.978103,0.002767
0.050000,186.293624,115.211670,164.823823,18.936348,-1.142449,-0.978103,0.002761
0.050000,187.237459,115.214272,165.767662,18.876780,-1.191355,-0.978106,0.002754
0.050000,188.178194,115.216860,166.708400,18.814767,-1.240260,-0.978106,0.002748
0.050000,189.115706,115.219433,167.645916,18.750309,-1.289165,-0.978105,0.002741
0.050000,190.049873,115.221991,168.580086,18.683406,-1.338071,-0.978108,0.002734
0.050000,190.980572,115.224532,169.510789,18.614057,-1.386976,-0.978108,0.002727
0.050000,191.907682,115.227057,170.437902,18.542263,-1.435881,-0.978109,0.002720
0.050000,192.831080,115.229565,171.361303,18.468023,-1.484787,-0.978110,0.002712
0.050000,193.750696,115.232055,172.280923,18.392393,-1.512598,-0.556224,0.002704
0.050000,194.666522,115.234528,173.196753,18.316596,-1.515957,-0.067178,0.002696
0.050000,195.578559,115.236983,174.108792,18.240798,-1.515958,-0.000020,0.002688
0.050000,196.486806,115.239421,175.017042,18.165000,-1.515959,-0.000020,0.002680
0.050000,197.391263,115.241840,175.921503,18.089202,-1.515960,-0.000021,0.002671
0.050000,198.291930,115.244242,176.822173,18.013404,-1.515961,-0.000020,0.002662
0.050000,199.188807,115.246626,177.719053,17.937606,-1.515962,-0.000020,0.002653
0.050000,200.081894,115.248991,178.612143,17.861807,-1.515963,-0.000020,0.002644
0.050000,200.971191,115.251338,179.501444,17.786009,-1.515964,-0.000020,0.002635
0.050000,201.856699,115.253667,180.386954,17.710211,-1.515965,-0.000020,0.002625
0.050000,202.738416,115.255978,181.268675,17.634413,-1.515966,-0.000020,0.002615
0.050000,203.616344,115.258270,182.146606,17.558614,-1.515967,-0.000020,0.002606
0.050000,204.490482,115.260543,183.020747,17.482816,-1.515968,-0.000020,0.002595
0.050000,205.360830,115.262797,183.891097,17.407018,-1.515969,-0.000020,0.002585
0.050000,206.227388,115.265033,184.757658,17.331219,-1.515970,-0.000020,0.002575
0.050000,207.090156,115.267250,185.620429,17.255420,-1.515971,-0.000019,0.002564
0.050000,207.949134,115.269448,186.479410,17.179622,-1.515972,-0.000019,0.002554
0.050000,208.804323,115.271627,187.334602,17.103823,-1.515973,-0.000019,0.002543
0.050000,209.655721,115.273787,188.186003,17.028025,-1.515974,-0.000019,0.002532
0.050000,210.503330,115.275928,189.033614,16.952226,-1.515975,-0.000019,0.002520
0.050000,211.347149,115.278050,189.877435,16.876427,-1.515976,-0.000019,0.002509
0.050000,212.187177,115.280153,190.717467,16.800628,-1.515977,-0.000019,0.002498
0.050000,213.023416,115.282237,191.553708,16.724829,-1.515978,-0.000019,0.002486
0.050000,213.855865,115.284301,192.386160,16.649030,-1.515979,-0.000019,0.002474
